original_sentence,summary,level
captured by cameras? Any idea? What's the most popular research. ,What kind of research captured by cameras is the most popular? ,2
captured by cameras? Any idea? What's the most popular research. ,What is the most common research caught by cameras? ,3
captured by cameras? Any idea? What's the most popular research. ,Can you tell me what the most popular camera research is? ,4
captured by cameras? Any idea? What's the most popular research. ,Do you know the most popular research captured by cameras? ,5
captured by cameras? Any idea? What's the most popular research. ,What is the most popular research done with cameras? ,6
captured by cameras? Any idea? What's the most popular research. ,Do you know the top research using cameras? ,7
captured by cameras? Any idea? What's the most popular research. ,What's the top research done with cameras? ,8
captured by cameras? Any idea? What's the most popular research. ,What's the top camera research? ,9
From a computer vision perspective to recognize emotions? So facial. ,"From computer vision, recognize emotions through faces. ",1
From a computer vision perspective to recognize emotions? So facial. ,Computer vision deals with recognizing emotions by facial analysis. ,2
From a computer vision perspective to recognize emotions? So facial. ,Emotions are recognized using computer vision’s facial analysis. ,3
From a computer vision perspective to recognize emotions? So facial. ,Computer vision systems can recognize emotions by evaluating facial features. ,4
From a computer vision perspective to recognize emotions? So facial. ,Computer vision methods are used to recognize emotions by analyzing facial expressions. ,5
From a computer vision perspective to recognize emotions? So facial. ,"By using computer vision, facial expressions can be analyzed to recognize emotions. ",6
From a computer vision perspective to recognize emotions? So facial. ,Facial expressions can be analyzed by computer vision to identify emotions. ,7
From a computer vision perspective to recognize emotions? So facial. ,"Using computer vision, facial expressions help recognize emotions. ",8
From a computer vision perspective to recognize emotions? So facial. ,Computer vision can recognize emotions through facial expressions. ,9
From a computer vision perspective to recognize emotions? So facial. ,Facial expressions help recognize emotions with computer vision. ,9
Expression is actually the most common approach to recognize emotions. ,Identifying emotions is mostly done via expressions. ,9
Expression is actually the most common approach to recognize emotions. ,Expressions are mainly used to identify emotions. ,8
Expression is actually the most common approach to recognize emotions. ,Emotions are commonly identified through expressions. ,7
Expression is actually the most common approach to recognize emotions. ,Recognizing emotions is typically done through expressions. ,6
Expression is actually the most common approach to recognize emotions. ,A typical way to identify emotions is through expressions. ,5
Expression is actually the most common approach to recognize emotions. ,Recognizing emotions usually involves using expressions. ,4
Expression is actually the most common approach to recognize emotions. ,Recognizing how someone feels is often done by observing their expressions. ,3
Expression is actually the most common approach to recognize emotions. ,"Often, emotions are recognized by examining facial expressions and body language. ",2
Expression is actually the most common approach to recognize emotions. ,Recognizing emotions generally involves analyzing facial expressions and body language cues. ,1
"So when I was doing my PhD, I finished like. ","As I pursued my PhD, I completed like. ",1
"So when I was doing my PhD, I finished like. ","While I was working on my PhD, I completed. ",2
"So when I was doing my PhD, I finished like. ","During my PhD, I finished as. ",3
"So when I was doing my PhD, I finished like. ","During my PhD, I finished studies. ",4
"So when I was doing my PhD, I finished like. ","While I was doing my PhD, I remember finishing it. ",5
"So when I was doing my PhD, I finished like. ","While pursuing my PhD, I remember the completion phase. ",6
"So when I was doing my PhD, I finished like. ","As I completed my PhD, I have vivid memories. ",7
"So when I was doing my PhD, I finished like. ","When I was doing my PhD, I remember the completion. ",8
