original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
This problem is called sentiment analysis in text,Analyzing sentiments in text is the problem's name,1,17.97,8,1,14
This problem is called sentiment analysis in text,The text problem is named sentiment analysis,2,23.02,7,1,12
This problem is called sentiment analysis in text,The problem named sentiment analysis with text,3,32.68,8,1,12
This problem is called sentiment analysis in text,The problem is called sentiment analysis in text,4,44.60,8,1,11
This problem is called sentiment analysis in text,Sentiment analysis is a text problem,5,51.20,6,1,9
This problem is called sentiment analysis in text,This issue is called sentiment analysis,6,62.40,6,1,8
This problem is called sentiment analysis in text,It is called sentiment analysis in text,7,72.45,7,1,9
This problem is called sentiment analysis in text,The problem is sentiment analysis in text,8,80.90,7,1,8
This problem is called sentiment analysis in text,It's a text problem called sentiment analysis,9,92.50,7,1,7
And this is one of the state of the art models,This is a highly advanced model,1,11.31,6,1,10
And this is one of the state of the art models,This is an example of a state-of-the-art model,2,23.64,10,1,18
And this is one of the state of the art models,This is one sophisticated model,3,31.66,5,1,9
And this is one of the state of the art models,This model is among the best,4,44.72,6,1,7
And this is one of the state of the art models,This is among the advanced models,5,55.44,6,1,9
And this is one of the state of the art models,This is an advanced model,6,61.53,5,1,8
And this is one of the state of the art models,This is a top model,7,73.21,5,1,6
And this is one of the state of the art models,This is one of the new models,8,82.66,7,1,8
And this is one of the state of the art models,This is a top model,9,91.21,5,1,6
And this is one of the state of the art models,This model is new,10,98.12,4,1,5
It is called deep moji,It is referred to as deep moji,1,10.0,6,1,9
It is called deep moji,Deep moji is its name,2,23.2,4,1,6
It is called deep moji,People name it deep moji,3,36.9,5,1,7
It is called deep moji,They refer to it as deep moji,4,41.3,7,1,9
It is called deep moji,It's known as deep moji,5,52.1,4,1,6
It is called deep moji,The name for it is deep moji,6,64.0,6,1,8
It is called deep moji,This is called deep moji,7,75.0,5,1,7
It is called deep moji,It’s called deep moji,8,86.5,4,1,5
It is called deep moji,It is named deep moji,9,90.7,5,1,6
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","It was made in MIT media lab, not in effective computing group, which is my group",1,15.4,19,1,27
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","It was developed at MIT media lab, not effective computing, where I work",2,27.3,16,1,24
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","MIT media lab developed it, not effective computing, my group",3,39.3,13,1,20
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","Developed at MIT media lab, not in effective computing—my group",4,44.5,15,1,20
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","Created in MIT media lab, not my group effective computing",5,56.9,12,1,18
"It was developed in MIT media lab, not in effective computing group, which is the group I'm working on","MIT media lab made it, not the group effective computing where I work",6,65.2,14,1,21
